task,item_id,condition,exemplar,correct,incorrect,human_prop_correct,prefix,question,model_input,layer_idx,entropy_first_token,rank_correct_first_token,logits_correct,logits_deltas_correct,rank_incorrect_first_token,logits_incorrect,logits_deltas_incorrect,mean_logprob_correct,mean_logprob_incorrect,mean_logprob_response,mean_logprob_response_isCorrect,sum_logprob_correct,sum_logprob_incorrect,sum_logprob_response,sum_logprob_response_isCorrect,first_logprob_correct,first_logprob_incorrect,first_logprob_response,first_logprob_response_isCorrect
animals,1,Atypical,eel,fish,reptile,0.9537037037,An eel is a type of,What kind of animal is an eel?,An eel is a type of,0,1.0540522e-08,1790,[-4.986168384552002],[4.539353847503662],26296,"[-58.42044448852539, 3.8086698055267334]","[-32.19790267944336, -65.58220672607422]",-130.89598,-139.76283,correct,True,-130.89598,-279.52567,correct,True,-130.89598,-184.33026,correct,True
animals,1,Atypical,eel,fish,reptile,0.9537037037,An eel is a type of,What kind of animal is an eel?,An eel is a type of,1,7.982416e-06,1581,[-2.606492042541504],[-9.930328369140625],28306,"[-61.84333038330078, -3.0258266925811768]","[-56.98607635498047, -45.09839630126953]",-122.06711,-137.12271,correct,True,-122.06711,-274.24542,correct,True,-122.06711,-181.30396,correct,True
animals,1,Atypical,eel,fish,reptile,0.9537037037,An eel is a type of,What kind of animal is an eel?,An eel is a type of,2,0.0026355926,1713,[-5.3282365798950195],[-9.421295166015625],31821,"[-71.32647705078125, -10.568642616271973]","[-23.905433654785156, -40.14508056640625]",-114.75822,-131.9118,correct,True,-114.75822,-263.8236,correct,True,-114.75822,-180.75645,correct,True
animals,1,Atypical,eel,fish,reptile,0.9537037037,An eel is a type of,What kind of animal is an eel?,An eel is a type of,3,0.7095138,1867,[-7.680436134338379],[-24.544462203979492],32273,"[-70.59644317626953, -17.68441390991211]","[-40.85997009277344, -36.70669174194336]",-108.08212,-124.37834,correct,True,-108.08212,-248.75668,correct,True,-108.08212,-170.99812,correct,True
animals,1,Atypical,eel,fish,reptile,0.9537037037,An eel is a type of,What kind of animal is an eel?,An eel is a type of,4,0.93881214,2104,[-14.053556442260742],[7.752017498016357],31972,"[-74.81813049316406, -21.86821746826172]","[-26.17148780822754, -35.08147048950195]",-106.05737,-118.26274,correct,True,-106.05737,-236.52548,correct,True,-106.05737,-166.82195,correct,True
animals,1,Atypical,eel,fish,reptile,0.9537037037,An eel is a type of,What kind of animal is an eel?,An eel is a type of,5,0.9334122,1376,[-8.21349811553955],[-15.637166976928711],30492,"[-70.65278625488281, -26.678714752197266]","[-33.718353271484375, -15.098133087158203]",-89.11293,-106.67032,correct,True,-89.11293,-213.34064,correct,True,-89.11293,-151.55222,correct,True
animals,1,Atypical,eel,fish,reptile,0.9537037037,An eel is a type of,What kind of animal is an eel?,An eel is a type of,6,0.3114865,1503,[-11.900653839111328],[-13.174646377563477],31098,"[-74.51959991455078, -27.495708465576172]","[-30.69236946105957, -50.2707405090332]",-93.58322,-106.95172,correct,True,-93.58322,-213.90344,correct,True,-93.58322,-156.20216,correct,True
animals,1,Atypical,eel,fish,reptile,0.9537037037,An eel is a type of,What kind of animal is an eel?,An eel is a type of,7,1.5939844,1464,[-14.168349266052246],[-1.029292106628418],30207,"[-74.7819595336914, -34.41642379760742]","[-30.752275466918945, -48.619873046875]",-85.80507,-107.429375,correct,True,-85.80507,-214.85875,correct,True,-85.80507,-146.41867,correct,True
animals,1,Atypical,eel,fish,reptile,0.9537037037,An eel is a type of,What kind of animal is an eel?,An eel is a type of,8,1.4749384,1305,[-12.571086883544922],[-13.164994239807129],26737,"[-73.62617492675781, -39.44432830810547]","[-24.224943161010742, -43.07045364379883]",-88.43402,-113.732864,correct,True,-88.43402,-227.46573,correct,True,-88.43402,-149.4891,correct,True
animals,1,Atypical,eel,fish,reptile,0.9537037037,An eel is a type of,What kind of animal is an eel?,An eel is a type of,9,0.8900403,1418,[-15.05888843536377],[-14.80574893951416],26193,"[-73.91969299316406, -42.64628601074219]","[-24.431800842285156, -43.445247650146484]",-89.46491,-116.59447,correct,True,-89.46491,-233.18893,correct,True,-89.46491,-148.32571,correct,True
