task,item_id,entity_type,entity,condition,correct,incorrect,question,prefix,population_correct,population_incorrect,population_ratio,correct_first,query,model_input,layer_idx,entropy_first_token,rank_correct_first_token,logits_correct,logits_deltas_correct,rank_incorrect_first_token,logits_incorrect,logits_deltas_incorrect,mean_logprob_correct,mean_logprob_incorrect,mean_logprob_response,mean_logprob_response_isCorrect,sum_logprob_correct,sum_logprob_incorrect,sum_logprob_response,sum_logprob_response_isCorrect,first_logprob_correct,first_logprob_incorrect,first_logprob_response,first_logprob_response_isCorrect
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",0,5.3024554e-17,839,"[4.533390045166016, -17.203336715698242, 18.874610900878906]","[-36.30845260620117, -18.19586944580078, -26.49535369873047]",4503,[-29.976537704467773],[-38.68146896362305],-129.40381,-180.93953,correct,True,-388.21143,-180.93953,incorrect,False,-146.42961,-180.93953,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",1,3.4930343e-11,985,"[-7.095276355743408, -19.787059783935547, 0.01966496929526329]","[-20.19896697998047, -46.11809158325195, 12.67138957977295]",4574,[-37.85683059692383],[-36.29869842529297],-113.05573,-164.89676,correct,True,-339.1672,-164.89676,incorrect,False,-134.13521,-164.89676,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",2,5.9738575e-08,1091,"[-10.650588035583496, -30.791593551635742, 5.823296546936035]","[-26.108959197998047, -21.964282989501953, 17.492595672607422]",4744,[-40.38256072998047],[-42.96098709106445],-100.10296,-158.18983,correct,True,-300.30887,-158.18983,incorrect,False,-128.45786,-158.18983,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",3,2.2015094e-05,1102,"[-13.855971336364746, -33.568851470947266, 12.878385543823242]","[-8.48215389251709, -34.47713851928711, 5.646570682525635]",4793,[-43.60547637939453],[-4.223852634429932],-88.67356,-154.26428,correct,True,-266.0207,-154.26428,incorrect,False,-124.514786,-154.26428,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",4,0.00024611043,1153,"[-14.284866333007812, -38.317344665527344, 13.711716651916504]","[-19.4796085357666, -26.862388610839844, -21.21784019470215]",4527,[-42.214656829833984],[-19.220989227294922],-85.477844,-151.44864,correct,True,-256.43353,-151.44864,incorrect,False,-123.51886,-151.44864,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",5,0.068857424,1220,"[-16.816572189331055, -40.79262161254883, 4.386909484863281]","[0.501811683177948, -51.66004943847656, -17.253559112548828]",4148,[-41.543663024902344],[-16.192279815673828],-81.259796,-142.52005,correct,True,-243.77939,-142.52005,incorrect,False,-117.792946,-142.52005,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",6,0.09199412,1076,"[-15.955259323120117, -49.55437088012695, -3.181999921798706]","[-17.307065963745117, -42.29793930053711, -23.37693214416504]",4195,[-42.5162239074707],[-19.112796783447266],-89.55065,-141.17336,correct,True,-268.65195,-141.17336,incorrect,False,-114.6124,-141.17336,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",7,0.3550381,1142,"[-17.99512481689453, -51.407318115234375, -8.372482299804688]","[-23.319110870361328, -48.19292449951172, -13.395877838134766]",3775,[-40.90509796142578],[-36.1998291015625],-90.63333,-130.95686,correct,True,-271.9,-130.95686,incorrect,False,-108.04689,-130.95686,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",8,0.026425889,1220,"[-21.391624450683594, -54.01815414428711, -10.215849876403809]","[-15.158659934997559, -44.50397491455078, -38.477779388427734]",3900,[-43.986602783203125],[-13.17874813079834],-94.221375,-131.05042,correct,True,-282.66412,-131.05042,incorrect,False,-108.45545,-131.05042,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",9,0.31837726,1362,"[-22.91952896118164, -56.24512481689453, -16.60710906982422]","[-20.047746658325195, 1.029880166053772, 11.25094223022461]",3774,[-42.33723068237305],[-23.060091018676758],-97.770775,-124.07603,correct,True,-293.31232,-124.07603,incorrect,False,-104.65833,-124.07603,correct,True
